row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file,pareto_rank,topk_orig,topk_new
248,248,HS-1-16,QSVM-8,0.18045112781954883,0.5389365329501092,utilization_file,hellinger_mean,ibm_torino,1000,0.8888888888888888,0.5574713346042522,d63urb2o8gvs73f3s6hg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00248_HS-1-16__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00248_HS-1-16__QSVM-8_utilization.json,5,True,True
249,249,W-STATE-6,W-STATE-18,0.15118878276773015,0.428,utilization_file,hellinger_mean,ibm_torino,1000,0.7447447447447446,0.6279999999999999,d63urgfs6ggc73fidks0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00249_W-STATE-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00249_W-STATE-6__W-STATE-18_utilization.json,30,False,False
250,250,QSVM-10,W-STATE-14,0.16489499611096703,0.4800453374996308,utilization_file,hellinger_mean,ibm_torino,1000,0.8122605363984674,0.5122522565039204,d63urkfs6ggc73fidl20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00250_QSVM-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00250_QSVM-10__W-STATE-14_utilization.json,14,False,False
251,251,TL-1-16,VQE-1-8,0.15195884447962008,0.6299930446232276,utilization_file,hellinger_mean,ibm_torino,1000,0.7485380116959064,0.5083228922876089,d63uro7s6ggc73fidl70,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00251_TL-1-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00251_TL-1-16__VQE-1-8_utilization.json,10,False,False
252,252,QAOA-P1-16,QSVM-8,0.16262879420774154,0.4782371540106084,utilization_file,hellinger_mean,ibm_torino,1000,0.8010973936899862,0.429146112038724,d63urs2o8gvs73f3s72g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00252_QAOA-P1-16__QSVM-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00252_QAOA-P1-16__QSVM-8_utilization.json,17,False,False
253,253,BV-14,VQE-1-10,0.15413533834586468,0.35318428509400374,utilization_file,hellinger_mean,ibm_torino,1000,0.7592592592592592,0.675035311962606,d63us1jtraac73bhouq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00253_BV-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00253_BV-14__VQE-1-10_utilization.json,30,False,False
254,254,VQE-1-6,W-STATE-18,0.14509246088193456,0.4220101401126704,utilization_file,hellinger_mean,ibm_torino,1000,0.7147147147147146,0.6409943012382523,d63us73c4tus73ff3o6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00254_VQE-1-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00254_VQE-1-6__W-STATE-18_utilization.json,34,False,False
255,255,QAOA-P1-16,VQE-1-8,0.14257866889445836,0.43818490359483636,utilization_file,hellinger_mean,ibm_torino,1000,0.7023319615912207,0.3919432375855923,d63usb3traac73bhov40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00255_QAOA-P1-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00255_QAOA-P1-16__VQE-1-8_utilization.json,34,False,False
256,256,QSVM-8,VQE-1-16,0.17411950929956468,0.5698289920495643,utilization_file,hellinger_mean,ibm_torino,1000,0.8576998050682261,0.7419402999311242,d63usfjtraac73bhova0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00256_QSVM-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00256_QSVM-8__VQE-1-16_utilization.json,5,False,True
257,257,HS-1-10,HS-1-14,0.16275984077841663,0.6912714494369625,utilization_file,hellinger_mean,ibm_torino,1000,0.8017429193899781,0.6015588698734725,d63uskrtraac73bhovfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00257_HS-1-10__HS-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00257_HS-1-10__HS-1-14_utilization.json,4,False,False
258,258,HS-1-14,QSVM-10,0.15299117358613926,0.6116322461279899,utilization_file,hellinger_mean,ibm_torino,1000,0.7536231884057972,0.4722875002129976,d63usprtraac73bhovl0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00258_HS-1-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00258_HS-1-14__QSVM-10_utilization.json,11,False,False
259,259,BV-4,W-STATE-20,0.15477718686961306,0.16999999999999987,utilization_file,hellinger_mean,ibm_torino,1000,0.7624209575429087,0.6645000000000001,d63usuns6ggc73fidmfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00259_BV-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00259_BV-4__W-STATE-20_utilization.json,29,False,False
260,260,BV-6,VQE-1-18,0.15338345864661654,0.07227858250344946,utilization_file,hellinger_mean,ibm_torino,1000,0.7555555555555554,0.5650644637442714,d63utkbtraac73bhp0i0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00260_BV-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00260_BV-6__VQE-1-18_utilization.json,32,False,False
261,261,VQE-1-16,W-STATE-8,0.177109440267335,0.5207978822365062,utilization_file,hellinger_mean,ibm_torino,1000,0.8724279835390945,0.6301136034979673,d63utorc4tus73ff3pog,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00261_VQE-1-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00261_VQE-1-16__W-STATE-8_utilization.json,7,False,True
262,262,QSVM-8,W-STATE-16,0.15493278651173387,0.440184152781786,utilization_file,hellinger_mean,ibm_torino,1000,0.7631874298540964,0.6735215542905558,d63uu7jc4tus73ff3q80,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00262_QSVM-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00262_QSVM-8__W-STATE-16_utilization.json,27,False,False
263,263,QAOA-R3-16,W-STATE-8,0.15128730918204603,0.397798279891272,utilization_file,hellinger_mean,ibm_torino,1000,0.7452300785634118,0.3434730665875289,d63uubao8gvs73f3s9lg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00263_QAOA-R3-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00263_QAOA-R3-16__W-STATE-8_utilization.json,34,False,False
264,264,HS-1-8,VQE-1-16,0.1570593149540518,0.7057032390042668,utilization_file,hellinger_mean,ibm_torino,1000,0.7736625514403292,0.7503697287228308,d63uufio8gvs73f3s9q0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00264_HS-1-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00264_HS-1-8__VQE-1-16_utilization.json,4,False,False
265,265,HS-1-6,HS-1-18,0.15467239527389903,0.5591220042715823,utilization_file,hellinger_mean,ibm_torino,1000,0.7619047619047618,0.5665786087116063,d63uujjc4tus73ff3qkg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00265_HS-1-6__HS-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00265_HS-1-6__HS-1-18_utilization.json,13,False,False
266,266,QAOA-P1-6,QSVM-18,0.15615962984384038,0.4752558724239586,utilization_file,hellinger_mean,ibm_torino,1000,0.769230769230769,0.4719252058311927,d63uuo3c4tus73ff3qrg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00266_QAOA-P1-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00266_QAOA-P1-6__QSVM-18_utilization.json,24,False,False
267,267,QAOA-P1-16,TL-1-8,0.14480646059593427,0.4901094197854371,utilization_file,hellinger_mean,ibm_torino,1000,0.7133058984910836,0.4455399886689595,d63uus7s6ggc73fidoe0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00267_QAOA-P1-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00267_QAOA-P1-16__TL-1-8_utilization.json,25,False,False
268,268,QAOA-P1-10,W-STATE-14,0.1597096188747731,0.49135150502402014,utilization_file,hellinger_mean,ibm_torino,1000,0.7867177522349935,0.5570573810859476,d63uv0btraac73bhp1rg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00268_QAOA-P1-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00268_QAOA-P1-10__W-STATE-14_utilization.json,18,False,False
269,269,BV-6,QSVM-18,0.14459224985540775,0.06007701591759165,utilization_file,hellinger_mean,ibm_torino,1000,0.7122507122507122,0.4394699213562373,d63uv4bc4tus73ff3rd0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00269_BV-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00269_BV-6__QSVM-18_utilization.json,40,False,False
270,270,QAOA-P1-16,QAOA-R3-8,0.17376775271512113,0.487818192756111,utilization_file,hellinger_mean,ibm_torino,1000,0.8559670781893003,0.4187177652190558,d63uv8jc4tus73ff3rhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00270_QAOA-P1-16__QAOA-R3-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00270_QAOA-P1-16__QAOA-R3-8_utilization.json,10,False,True
271,271,BV-10,W-STATE-14,0.1311900440757065,0.1804999999999999,utilization_file,hellinger_mean,ibm_torino,1000,0.6462324393358876,0.628,d63uvgns6ggc73fidp50,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00271_BV-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00271_BV-10__W-STATE-14_utilization.json,41,False,False
272,272,HS-1-4,QAOA-P1-20,0.15817321080478977,0.49571057180093886,utilization_file,hellinger_mean,ibm_torino,1000,0.7791495198902606,0.4941351155151841,d63uvkjc4tus73ff3rv0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00272_HS-1-4__QAOA-P1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00272_HS-1-4__QAOA-P1-20_utilization.json,18,False,False
273,273,GHZ-14,QAOA-P1-10,0.15037593984962405,0.5049511960048304,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407408,0.6244746826745509,d63uvqbc4tus73ff3s60,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00273_GHZ-14__QAOA-P1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00273_GHZ-14__QAOA-P1-10_utilization.json,19,False,False
274,274,VQE-1-12,W-STATE-12,0.1407518796992481,0.5730949995919433,utilization_file,hellinger_mean,ibm_torino,1000,0.6933333333333332,0.5840000000000001,d63uvubtraac73bhp2s0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00274_VQE-1-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00274_VQE-1-12__W-STATE-12_utilization.json,15,False,False
275,275,BV-6,TL-1-18,0.15252416756176154,0.1967555356437367,utilization_file,hellinger_mean,ibm_torino,1000,0.7513227513227513,0.501107452775233,d63v02bc4tus73ff3seg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00275_BV-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00275_BV-6__TL-1-18_utilization.json,33,False,False
276,276,HS-1-8,QAOA-R3-16,0.14035087719298245,0.4820176166550594,utilization_file,hellinger_mean,ibm_torino,1000,0.691358024691358,0.449763968555681,d63v0dfs6ggc73fidq5g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00276_HS-1-8__QAOA-R3-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00276_HS-1-8__QAOA-R3-16_utilization.json,27,False,False
277,277,GHZ-6,QSVM-18,0.14343551185656447,0.4226420899574183,utilization_file,hellinger_mean,ibm_torino,1000,0.7065527065527064,0.4495856712096733,d63v0hfs6ggc73fidqag,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00277_GHZ-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00277_GHZ-6__QSVM-18_utilization.json,34,False,False
278,278,TL-1-20,VQE-1-4,0.15822164105916967,0.5627087477000097,utilization_file,hellinger_mean,ibm_torino,1000,0.7793880837359098,0.4919371406613165,d63v0lns6ggc73fidqfg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00278_TL-1-20__VQE-1-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00278_TL-1-20__VQE-1-4_utilization.json,11,False,False
279,279,BV-12,W-STATE-12,0.12270676691729321,0.4099999999999998,utilization_file,hellinger_mean,ibm_torino,1000,0.6044444444444445,0.6695,d63v0rfs6ggc73fidqmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00279_BV-12__W-STATE-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00279_BV-12__W-STATE-12_utilization.json,36,False,False
280,280,QSVM-6,VQE-1-18,0.16917293233082706,0.5043028593213503,utilization_file,hellinger_mean,ibm_torino,1000,0.8333333333333331,0.596423380294127,d63v0vbtraac73bhp430,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00280_QSVM-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00280_QSVM-6__VQE-1-18_utilization.json,9,False,False
281,281,HS-1-12,VQE-1-12,0.17443609022556386,0.6640606871364573,utilization_file,hellinger_mean,ibm_torino,1000,0.8592592592592593,0.6228217764715964,d63v143c4tus73ff3tjg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00281_HS-1-12__VQE-1-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00281_HS-1-12__VQE-1-12_utilization.json,3,False,True
282,282,QSVM-6,QSVM-18,0.15268941584731058,0.4834100864586591,utilization_file,hellinger_mean,ibm_torino,1000,0.752136752136752,0.4842382229308261,d63v183traac73bhp4bg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00282_QSVM-6__QSVM-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00282_QSVM-6__QSVM-18_utilization.json,24,False,False
283,283,VQE-1-20,W-STATE-4,0.1626794258373206,0.49337577211721395,utilization_file,hellinger_mean,ibm_torino,1000,0.8013468013468014,0.4967483398732504,d63v1cbtraac73bhp4g0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00283_VQE-1-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00283_VQE-1-20__W-STATE-4_utilization.json,16,False,False
284,284,QAOA-P1-6,VQE-1-18,0.17593984962406015,0.48997148501468696,utilization_file,hellinger_mean,ibm_torino,1000,0.8666666666666666,0.5956181863536111,d63v1i3c4tus73ff3u20,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00284_QAOA-P1-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00284_QAOA-P1-6__VQE-1-18_utilization.json,8,True,False
285,285,BV-18,GHZ-6,0.16165413533834586,0.43856285213782364,utilization_file,hellinger_mean,ibm_torino,1000,0.7962962962962962,0.7424969972372941,d63v1mfs6ggc73fidrhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00285_BV-18__GHZ-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00285_BV-18__GHZ-6_utilization.json,19,False,False
286,286,QAOA-P1-10,QAOA-R3-14,0.15311004784688995,0.45101674733156544,utilization_file,hellinger_mean,ibm_torino,1000,0.7542087542087542,0.3510913447676065,d63v1qqo8gvs73f3sd7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00286_QAOA-P1-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00286_QAOA-P1-10__QAOA-R3-14_utilization.json,29,False,False
287,287,BV-8,W-STATE-16,0.13488266119845066,0.06949999999999988,utilization_file,hellinger_mean,ibm_torino,1000,0.664421997755331,0.66,d63v1urc4tus73ff3uf0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00287_BV-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00287_BV-8__W-STATE-16_utilization.json,42,False,False
288,288,BV-4,QSVM-20,0.15457247770589264,0.10100599582978771,utilization_file,hellinger_mean,ibm_torino,1000,0.7614125753660638,0.4710274852813742,d63v243c4tus73ff3ukg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00288_BV-4__QSVM-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00288_BV-4__QSVM-20_utilization.json,31,False,False
289,289,GHZ-18,TL-1-6,0.15670755836960823,0.461947620383611,utilization_file,hellinger_mean,ibm_torino,1000,0.7719298245614035,0.751374126750127,d63v2bio8gvs73f3sdq0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00289_GHZ-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00289_GHZ-18__TL-1-6_utilization.json,24,False,False
290,290,GHZ-16,VQE-1-8,0.15568332596196374,0.5008337785153144,utilization_file,hellinger_mean,ibm_torino,1000,0.7668845315904139,0.6598575240389186,d63v2ffs6ggc73fidsbg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00290_GHZ-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00290_GHZ-16__VQE-1-8_utilization.json,18,False,False
291,291,BV-10,GHZ-14,0.15538847117794485,0.2038976592621646,utilization_file,hellinger_mean,ibm_torino,1000,0.7654320987654321,0.6793726837325764,d63v2jbtraac73bhp5ng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00291_BV-10__GHZ-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00291_BV-10__GHZ-14_utilization.json,28,False,False
292,292,GHZ-10,VQE-1-14,0.1569548872180451,0.4917848002265011,utilization_file,hellinger_mean,ibm_torino,1000,0.7731481481481481,0.6749986949139072,d63v2nfs6ggc73fidsj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00292_GHZ-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00292_GHZ-10__VQE-1-14_utilization.json,21,False,False
293,293,HS-1-4,VQE-1-20,0.1599453178400547,0.5264153688225343,utilization_file,hellinger_mean,ibm_torino,1000,0.7878787878787878,0.5409512325781113,d63v2rio8gvs73f3sec0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00293_HS-1-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00293_HS-1-4__VQE-1-20_utilization.json,13,False,False
294,294,TL-1-4,VQE-1-20,0.1599453178400547,0.5484251512110896,utilization_file,hellinger_mean,ibm_torino,1000,0.7878787878787878,0.5406093694727396,d63v32bc4tus73ff3vmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00294_TL-1-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00294_TL-1-4__VQE-1-20_utilization.json,12,False,False
295,295,QSVM-18,W-STATE-6,0.15037593984962405,0.4253788826565109,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407406,0.4236035659866876,d63v382o8gvs73f3seo0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00295_QSVM-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00295_QSVM-18__W-STATE-6_utilization.json,32,False,False
296,296,QAOA-R3-8,TL-1-16,0.15538847117794485,0.6725278050369259,utilization_file,hellinger_mean,ibm_torino,1000,0.7654320987654321,0.5334871354735744,d63v3dvs6ggc73fidta0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00296_QAOA-R3-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00296_QAOA-R3-8__TL-1-16_utilization.json,5,False,False
297,297,TL-1-20,W-STATE-4,0.16214449166394246,0.5612490896057198,utilization_file,hellinger_mean,ibm_torino,1000,0.7987117552334944,0.4965959845469206,d63v3ijc4tus73ff4090,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00297_TL-1-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00297_TL-1-20__W-STATE-4_utilization.json,10,False,False
298,298,TL-1-16,W-STATE-8,0.17411950929956468,0.6114107054297698,utilization_file,hellinger_mean,ibm_torino,1000,0.8576998050682261,0.4526150844062332,d63v3p3traac73bhp6tg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00298_TL-1-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00298_TL-1-16__W-STATE-8_utilization.json,4,False,False
299,299,GHZ-6,HS-1-18,0.15037593984962405,0.541077405556289,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407406,0.531258548960845,d63v4ajc4tus73ff4150,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00299_GHZ-6__HS-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00299_GHZ-6__HS-1-18_utilization.json,16,False,False
300,300,BV-4,TL-1-20,0.15822164105916967,0.18518459439076596,utilization_file,hellinger_mean,ibm_torino,1000,0.7793880837359098,0.5093296483183747,d63v4hjc4tus73ff41fg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00300_BV-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00300_BV-4__TL-1-20_utilization.json,23,True,False
301,301,HS-1-18,QAOA-R3-6,0.18045112781954883,0.5167176253264136,utilization_file,hellinger_mean,ibm_torino,1000,0.8888888888888888,0.5542473762222362,d63v4pbtraac73bhp81g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00301_HS-1-18__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00301_HS-1-18__QAOA-R3-6_utilization.json,6,False,True
302,302,QAOA-P1-12,QAOA-R3-12,0.15789473684210523,0.262564930339384,utilization_file,hellinger_mean,ibm_torino,1000,0.7777777777777777,0.1653986191715139,d63v4v2o8gvs73f3sgh0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00302_QAOA-P1-12__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00302_QAOA-P1-12__QAOA-R3-12_utilization.json,24,False,False
303,303,BV-4,QAOA-P1-20,0.1570593149540518,0.10993331199823816,utilization_file,hellinger_mean,ibm_torino,1000,0.7736625514403292,0.4671486543289326,d63v54ao8gvs73f3sgm0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00303_BV-4__QAOA-P1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00303_BV-4__QAOA-P1-20_utilization.json,25,False,False
304,304,QSVM-6,TL-1-18,0.16756176154672395,0.6113338732312849,utilization_file,hellinger_mean,ibm_torino,1000,0.8253968253968254,0.5322070119839889,d63v5bjc4tus73ff42cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00304_QSVM-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00304_QSVM-6__TL-1-18_utilization.json,6,False,False
305,305,GHZ-8,VQE-1-16,0.15037593984962405,0.5825153281722569,utilization_file,hellinger_mean,ibm_torino,1000,0.7407407407407406,0.7002441821132882,d63v5g7s6ggc73fidvo0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00305_GHZ-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00305_GHZ-8__VQE-1-16_utilization.json,13,False,False
306,306,GHZ-10,HS-1-14,0.1539141972578505,0.6026299308275671,utilization_file,hellinger_mean,ibm_torino,1000,0.7581699346405228,0.5783098846406184,d63v5kfs6ggc73fidvsg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00306_GHZ-10__HS-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00306_GHZ-10__HS-1-14_utilization.json,12,False,False
307,307,QAOA-P1-6,W-STATE-18,0.15728510465352571,0.479588003649594,utilization_file,hellinger_mean,ibm_torino,1000,0.7747747747747746,0.6877311830016057,d63v5prc4tus73ff42t0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00307_QAOA-P1-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00307_QAOA-P1-6__W-STATE-18_utilization.json,21,False,False
308,308,QAOA-R3-4,QSVM-20,0.16506382234656405,0.49763840980567864,utilization_file,hellinger_mean,ibm_torino,1000,0.8130921619293713,0.4960626587452286,d63v5vbtraac73bhp9cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00308_QAOA-R3-4__QSVM-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00308_QAOA-R3-4__QSVM-20_utilization.json,13,False,False
309,309,GHZ-6,W-STATE-18,0.14387319650477545,0.4195178563773103,utilization_file,hellinger_mean,ibm_torino,1000,0.7087087087087086,0.6564727890221934,d63v65bc4tus73ff4390,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88/fidelity/pair_00309_GHZ-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_00309_GHZ-6__W-STATE-18_utilization.json,35,False,False
