row_index,pair_index,name_1,name_2,effective_utilization,fidelity,util_source,fidelity_source,backend,shots,csv_effective_utilization,csv_fidelity,job_id,json_file,utilization_file
283,283,VQE-1-20,W-STATE-4,0.1626794258373206,0.6219538920654067,utilization_file,hellinger_mean,ibm_torino,8192,0.8013468013468014,0.4967483398732504,d657m2jc4tus73fgn95g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00283_VQE-1-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00283_VQE-1-20__W-STATE-4_utilization.json
284,284,QAOA-P1-6,VQE-1-18,0.17593984962406015,0.6760459947516053,utilization_file,hellinger_mean,ibm_torino,8192,0.8666666666666666,0.5956181863536111,d657mcbtraac73bjad00,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00284_QAOA-P1-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00284_QAOA-P1-6__VQE-1-18_utilization.json
285,285,BV-18,GHZ-6,0.16165413533834586,0.4769932710915999,utilization_file,hellinger_mean,ibm_torino,8192,0.7962962962962962,0.7424969972372941,d657mkrc4tus73fgn9og,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00285_BV-18__GHZ-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00285_BV-18__GHZ-6_utilization.json
286,286,QAOA-P1-10,QAOA-R3-14,0.15311004784688995,0.736568173137544,utilization_file,hellinger_mean,ibm_torino,8192,0.7542087542087542,0.3510913447676065,d657msrtraac73bjadk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00286_QAOA-P1-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00286_QAOA-P1-10__QAOA-R3-14_utilization.json
287,287,BV-8,W-STATE-16,0.13488266119845066,0.43215942382812467,utilization_file,hellinger_mean,ibm_torino,8192,0.664421997755331,0.66,d657n4vs6ggc73fjvrqg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00287_BV-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00287_BV-8__W-STATE-16_utilization.json
288,288,BV-4,QSVM-20,0.15457247770589264,0.18922919158079798,utilization_file,hellinger_mean,ibm_torino,8192,0.7614125753660638,0.4710274852813742,d657ncio8gvs73f5c38g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00288_BV-4__QSVM-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00288_BV-4__QSVM-20_utilization.json
289,289,GHZ-18,TL-1-6,0.15670755836960823,0.6080025331739609,utilization_file,hellinger_mean,ibm_torino,8192,0.7719298245614035,0.751374126750127,d657nmfs6ggc73fjvse0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00289_GHZ-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00289_GHZ-18__TL-1-6_utilization.json
290,290,GHZ-16,VQE-1-8,0.15568332596196374,0.674924028232737,utilization_file,hellinger_mean,ibm_torino,8192,0.7668845315904139,0.6598575240389186,d657nubc4tus73fgnb2g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00290_GHZ-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00290_GHZ-16__VQE-1-8_utilization.json
291,291,BV-10,GHZ-14,0.15538847117794485,0.3931943437945677,utilization_file,hellinger_mean,ibm_torino,8192,0.7654320987654321,0.6793726837325764,d657o6jc4tus73fgnbd0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00291_BV-10__GHZ-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00291_BV-10__GHZ-14_utilization.json
292,292,GHZ-10,VQE-1-14,0.1569548872180451,0.6260571019857515,utilization_file,hellinger_mean,ibm_torino,8192,0.7731481481481481,0.6749986949139072,d657of2o8gvs73f5c4cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00292_GHZ-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00292_GHZ-10__VQE-1-14_utilization.json
293,293,HS-1-4,VQE-1-20,0.1599453178400547,0.641405425247533,utilization_file,hellinger_mean,ibm_torino,8192,0.7878787878787878,0.5409512325781113,d657oofs6ggc73fjvti0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00293_HS-1-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00293_HS-1-4__VQE-1-20_utilization.json
294,294,TL-1-4,VQE-1-20,0.1599453178400547,0.6466507632838143,utilization_file,hellinger_mean,ibm_torino,8192,0.7878787878787878,0.5406093694727396,d657p33c4tus73fgnch0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00294_TL-1-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00294_TL-1-4__VQE-1-20_utilization.json
295,295,QSVM-18,W-STATE-6,0.15037593984962405,0.47533458674029727,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407406,0.4236035659866876,d657pdqo8gvs73f5c5j0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00295_QSVM-18__W-STATE-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00295_QSVM-18__W-STATE-6_utilization.json
296,296,QAOA-R3-8,TL-1-16,0.15538847117794485,0.8093895697276827,utilization_file,hellinger_mean,ibm_torino,8192,0.7654320987654321,0.5334871354735744,d657pmfs6ggc73fjvuk0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00296_QAOA-R3-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00296_QAOA-R3-8__TL-1-16_utilization.json
297,297,TL-1-20,W-STATE-4,0.16214449166394246,0.6905193936820244,utilization_file,hellinger_mean,ibm_torino,8192,0.7987117552334944,0.4965959845469206,d657q3ao8gvs73f5c6bg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00297_TL-1-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00297_TL-1-20__W-STATE-4_utilization.json
298,298,TL-1-16,W-STATE-8,0.17411950929956468,0.7536408181066477,utilization_file,hellinger_mean,ibm_torino,8192,0.8576998050682261,0.4526150844062332,d657qiqo8gvs73f5c6tg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00298_TL-1-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00298_TL-1-16__W-STATE-8_utilization.json
299,299,GHZ-6,HS-1-18,0.15037593984962405,0.7078189269277264,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407406,0.531258548960845,d657qqvs6ggc73fjvvu0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00299_GHZ-6__HS-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00299_GHZ-6__HS-1-18_utilization.json
300,300,BV-4,TL-1-20,0.15822164105916967,0.409652093185244,utilization_file,hellinger_mean,ibm_torino,8192,0.7793880837359098,0.5093296483183747,d657rdao8gvs73f5c7r0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00300_BV-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00300_BV-4__TL-1-20_utilization.json
301,301,HS-1-18,QAOA-R3-6,0.18045112781954883,0.7498931173040289,utilization_file,hellinger_mean,ibm_torino,8192,0.8888888888888888,0.5542473762222362,d657rn2o8gvs73f5c87g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00301_HS-1-18__QAOA-R3-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00301_HS-1-18__QAOA-R3-6_utilization.json
302,302,QAOA-P1-12,QAOA-R3-12,0.15789473684210523,0.7768429776030548,utilization_file,hellinger_mean,ibm_torino,8192,0.7777777777777777,0.1653986191715139,d657rvjc4tus73fgnfng,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00302_QAOA-P1-12__QAOA-R3-12.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00302_QAOA-P1-12__QAOA-R3-12_utilization.json
303,303,BV-4,QAOA-P1-20,0.1570593149540518,0.22253546906105143,utilization_file,hellinger_mean,ibm_torino,8192,0.7736625514403292,0.4671486543289326,d657s7fs6ggc73fk01gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00303_BV-4__QAOA-P1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00303_BV-4__QAOA-P1-20_utilization.json
304,304,QSVM-6,TL-1-18,0.16756176154672395,0.7536316851930805,utilization_file,hellinger_mean,ibm_torino,8192,0.8253968253968254,0.5322070119839889,d657shbc4tus73fgngb0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00304_QSVM-6__TL-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00304_QSVM-6__TL-1-18_utilization.json
305,305,GHZ-8,VQE-1-16,0.15037593984962405,0.6631678222346109,utilization_file,hellinger_mean,ibm_torino,8192,0.7407407407407406,0.7002441821132882,d657sprtraac73bjak4g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00305_GHZ-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00305_GHZ-8__VQE-1-16_utilization.json
306,306,GHZ-10,HS-1-14,0.1539141972578505,0.7249753011528358,utilization_file,hellinger_mean,ibm_torino,8192,0.7581699346405228,0.5783098846406184,d657t23c4tus73fgngrg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00306_GHZ-10__HS-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00306_GHZ-10__HS-1-14_utilization.json
307,307,QAOA-P1-6,W-STATE-18,0.15728510465352571,0.5485279792358139,utilization_file,hellinger_mean,ibm_torino,8192,0.7747747747747746,0.6877311830016057,d657ta2o8gvs73f5c9r0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00307_QAOA-P1-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00307_QAOA-P1-6__W-STATE-18_utilization.json
308,308,QAOA-R3-4,QSVM-20,0.16506382234656405,0.4966093055405917,utilization_file,hellinger_mean,ibm_torino,8192,0.8130921619293713,0.4960626587452286,d657tibtraac73bjaktg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00308_QAOA-R3-4__QSVM-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00308_QAOA-R3-4__QSVM-20_utilization.json
309,309,GHZ-6,W-STATE-18,0.14387319650477545,0.5232770104318134,utilization_file,hellinger_mean,ibm_torino,8192,0.7087087087087086,0.6564727890221934,d657tsbtraac73bjal7g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00309_GHZ-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00309_GHZ-6__W-STATE-18_utilization.json
310,310,QAOA-R3-14,VQE-1-10,0.13260423786739575,0.6584609413532896,utilization_file,hellinger_mean,ibm_torino,8192,0.6531986531986531,0.4018884601965769,d657u4bc4tus73fgnhv0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00310_QAOA-R3-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00310_QAOA-R3-14__VQE-1-10_utilization.json
311,311,QAOA-P1-8,VQE-1-16,0.18045112781954883,0.7526730256635669,utilization_file,hellinger_mean,ibm_torino,8192,0.8888888888888888,0.7296753397400977,d657uc3c4tus73fgni6g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00311_QAOA-P1-8__VQE-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00311_QAOA-P1-8__VQE-1-16_utilization.json
312,312,HS-1-10,VQE-1-14,0.16635338345864661,0.5872494975904008,utilization_file,hellinger_mean,ibm_torino,8192,0.8194444444444444,0.7040898865497724,d65e8a7s6ggc73fk85v0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00312_HS-1-10__VQE-1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00312_HS-1-10__VQE-1-14_r2_utilization.json
313,313,HS-1-20,QAOA-R3-4,0.17783589408303369,0.5893352587627697,utilization_file,hellinger_mean,ibm_torino,8192,0.8760064412238325,0.5443364666700634,d65e8i3c4tus73fgvrvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00313_HS-1-20__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00313_HS-1-20__QAOA-R3-4_r1_utilization.json
314,314,BV-6,W-STATE-18,0.14509246088193456,0.08819580078124986,utilization_file,hellinger_mean,ibm_torino,8192,0.7147147147147146,0.6555,d65e8t3c4tus73fgvsj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00314_BV-6__W-STATE-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00314_BV-6__W-STATE-18_r1_utilization.json
315,315,QSVM-16,VQE-1-8,0.13748657357679914,0.39761048783020536,utilization_file,hellinger_mean,ibm_torino,8192,0.6772486772486772,0.3602045261398005,d65e95btraac73bjim3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00315_QSVM-16__VQE-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00315_QSVM-16__VQE-1-8_r1_utilization.json
316,316,GHZ-8,TL-1-16,0.148793035219628,0.6977141467977444,utilization_file,hellinger_mean,ibm_torino,8192,0.732943469785575,0.532813719429993,d65e9d3c4tus73fgvtig,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00316_GHZ-8__TL-1-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00316_GHZ-8__TL-1-16_r1_utilization.json
317,317,GHZ-4,VQE-1-20,0.1572112098427888,0.5723478736560204,utilization_file,hellinger_mean,ibm_torino,8192,0.7744107744107744,0.4885024174644563,d65e9krtraac73bjin3g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00317_GHZ-4__VQE-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00317_GHZ-4__VQE-1-20_utilization.json
318,318,QAOA-R3-4,TL-1-20,0.17783589408303369,0.6780695489784958,utilization_file,hellinger_mean,ibm_torino,8192,0.8760064412238325,0.5275258585359907,d65e9vrc4tus73fgvue0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00318_QAOA-R3-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00318_QAOA-R3-4__TL-1-20_utilization.json
319,319,GHZ-8,W-STATE-16,0.13670539986329458,0.3946229110956858,utilization_file,hellinger_mean,ibm_torino,8192,0.6734006734006733,0.6323556386778454,d65eab3c4tus73fgvv40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00319_GHZ-8__W-STATE-16.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00319_GHZ-8__W-STATE-16_utilization.json
320,320,VQE-1-6,VQE-1-18,0.15338345864661654,0.5167140442670176,utilization_file,hellinger_mean,ibm_torino,8192,0.7555555555555554,0.5518306030865622,d65eajjc4tus73fgvvhg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00320_VQE-1-6__VQE-1-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00320_VQE-1-6__VQE-1-18_utilization.json
321,321,VQE-1-14,W-STATE-10,0.15538847117794485,0.5005796941017006,utilization_file,hellinger_mean,ibm_torino,8192,0.7654320987654322,0.6000000000000001,d65earrc4tus73fgvvs0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00321_VQE-1-14__W-STATE-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00321_VQE-1-14__W-STATE-10_utilization.json
322,322,GHZ-18,QSVM-6,0.1709537000395726,0.5071682407857413,utilization_file,hellinger_mean,ibm_torino,8192,0.8421052631578947,0.7515931610149585,d65eb3rc4tus73fh005g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00322_GHZ-18__QSVM-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00322_GHZ-18__QSVM-6_utilization.json
323,323,BV-10,QSVM-14,0.12951734174145038,0.28539754799727013,utilization_file,hellinger_mean,ibm_torino,8192,0.6379928315412186,0.3980301124541291,d65ebdjc4tus73fh00l0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00323_BV-10__QSVM-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00323_BV-10__QSVM-14_utilization.json
324,324,BV-10,BV-14,0.16992481203007523,0.041198730468749854,utilization_file,hellinger_mean,ibm_torino,8192,0.8370370370370369,0.74,d65ebrrc4tus73fh0190,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00324_BV-10__BV-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00324_BV-10__BV-14_utilization.json
325,325,TL-1-14,VQE-1-10,0.15833701901813357,0.7225281475183303,utilization_file,hellinger_mean,ibm_torino,8192,0.7799564270152506,0.5408173177687369,d65ec4rtraac73bjiqn0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00325_TL-1-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00325_TL-1-14__VQE-1-10_utilization.json
326,326,GHZ-4,TL-1-20,0.15691402419091205,0.705442987357098,utilization_file,hellinger_mean,ibm_torino,8192,0.7729468599033816,0.5133793775852015,d65eccjtraac73bjir1g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00326_GHZ-4__TL-1-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00326_GHZ-4__TL-1-20_utilization.json
327,327,VQE-1-4,W-STATE-20,0.15477718686961306,0.456424518964119,utilization_file,hellinger_mean,ibm_torino,8192,0.7624209575429087,0.619,d65ecnjc4tus73fh02c0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00327_VQE-1-4__W-STATE-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00327_VQE-1-4__W-STATE-20_utilization.json
328,328,BV-6,GHZ-18,0.15433320142461415,0.1568132642634994,utilization_file,hellinger_mean,ibm_torino,8192,0.7602339181286548,0.7144238918324217,d65ed13c4tus73fh02qg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00328_BV-6__GHZ-18.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00328_BV-6__GHZ-18_utilization.json
329,329,QAOA-R3-10,QAOA-R3-14,0.17361585782638414,0.6750112512938808,utilization_file,hellinger_mean,ibm_torino,8192,0.8552188552188551,0.3054946349713498,d65ed8rtraac73bjis40,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00329_QAOA-R3-10__QAOA-R3-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00329_QAOA-R3-10__QAOA-R3-14_utilization.json
330,330,BV-20,W-STATE-4,0.17119722382880276,0.47955322265625,utilization_file,hellinger_mean,ibm_torino,8192,0.8433048433048432,0.725,d65edgvs6ggc73fk8dmg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00330_BV-20__W-STATE-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00330_BV-20__W-STATE-4_utilization.json
331,331,QSVM-18,TL-1-6,0.145748987854251,0.49927989578171633,utilization_file,hellinger_mean,ibm_torino,8192,0.7179487179487178,0.4685581310471603,d65edq2o8gvs73f5k7hg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00331_QSVM-18__TL-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00331_QSVM-18__TL-1-6_utilization.json
332,332,HS-1-16,TL-1-8,0.15512465373961218,0.7054571579426769,utilization_file,hellinger_mean,ibm_torino,8192,0.7641325536062377,0.5771864493120402,d65ee23c4tus73fh040g,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00332_HS-1-16__TL-1-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00332_HS-1-16__TL-1-8_utilization.json
333,333,BV-14,QSVM-10,0.11637790127492645,0.4335628385319963,utilization_file,hellinger_mean,ibm_torino,8192,0.573268921095008,0.5747484672418004,d65ee9rtraac73bjitj0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00333_BV-14__QSVM-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00333_BV-14__QSVM-10_utilization.json
334,334,HS-1-4,QSVM-20,0.15527190068193739,0.501559445083373,utilization_file,hellinger_mean,ibm_torino,8192,0.764857881136951,0.493297597641442,d65eehrtraac73bjitt0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00334_HS-1-4__QSVM-20.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00334_HS-1-4__QSVM-20_utilization.json
335,335,VQE-1-10,W-STATE-14,0.13637542131190042,0.4668027709876376,utilization_file,hellinger_mean,ibm_torino,8192,0.6717752234993614,0.639353401491439,d65eerns6ggc73fk8fcg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00335_VQE-1-10__W-STATE-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00335_VQE-1-10__W-STATE-14_utilization.json
336,336,TL-1-18,VQE-1-6,0.15252416756176154,0.6700307964623697,utilization_file,hellinger_mean,ibm_torino,8192,0.7513227513227513,0.4858700667050761,d65ef3bc4tus73fh05b0,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00336_TL-1-18__VQE-1-6.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00336_TL-1-18__VQE-1-6_utilization.json
337,337,BV-10,QAOA-P1-14,0.13032581453634084,0.3199757306187064,utilization_file,hellinger_mean,ibm_torino,8192,0.6419753086419753,0.44602930833907,d65efbqo8gvs73f5k9cg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00337_BV-10__QAOA-P1-14.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00337_BV-10__QAOA-P1-14_utilization.json
338,338,QAOA-P1-16,W-STATE-8,0.15817321080478974,0.4832143372195422,utilization_file,hellinger_mean,ibm_torino,8192,0.7791495198902606,0.324113885323539,d65efjjc4tus73fh0680,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00338_QAOA-P1-16__W-STATE-8.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00338_QAOA-P1-16__W-STATE-8_utilization.json
339,339,GHZ-20,QAOA-R3-4,0.1804511278195489,0.5607509026535986,utilization_file,hellinger_mean,ibm_torino,8192,0.8888888888888888,0.728363237637176,d65efrrc4tus73fh06gg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00339_GHZ-20__QAOA-R3-4.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00339_GHZ-20__QAOA-R3-4_utilization.json
340,340,QSVM-14,VQE-1-10,0.1343681785107931,0.5543986874373673,utilization_file,hellinger_mean,ibm_torino,8192,0.6618876941457585,0.3827121832713622,d65eg3jtraac73bjivvg,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/util88_ibm_torino_shots8192/fidelity/pair_00340_QSVM-14__VQE-1-10.json,/work/nvme/betu/lily/QOS/ibm_quantum/jobs/sweep_util88_ibm_torino_shots8192_00340_QSVM-14__VQE-1-10_utilization.json
